民國113年第1季,民國113年第1季,民國113年第1季,民國113年第1季,民國113年第1季,民國113年第1季,民國113年第1季,民國113年第1季,民國113年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,113年03月31日,113年03月31日,112年12月31日,112年12月31日,112年03月31日,112年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,589892.0,4.09,591247.0,4.22,497390.0,3.54,,
透過損益按公允價值衡量之金融資產－流動,280483.0,1.94,247264.0,1.76,249239.0,1.77,,
應收票據淨額,69454.0,0.48,43171.0,0.31,59689.0,0.42,,
應收票據－關係人淨額,19285.0,0.13,21498.0,0.15,19464.0,0.14,,
應收帳款淨額,676107.0,4.68,604451.0,4.31,691099.0,4.92,,
應收帳款－關係人淨額,19320.0,0.13,11743.0,0.08,45012.0,0.32,,
其他應收款淨額,13567.0,0.09,17839.0,0.13,14084.0,0.1,,
其他應收款－關係人淨額,61244.0,0.42,63094.0,0.45,31800.0,0.23,,
本期所得稅資產,429.0,0.0,425.0,0.0,234.0,0.0,,
存貨,869425.0,6.02,891424.0,6.36,918031.0,6.53,,
預付款項,73799.0,0.51,103453.0,0.74,75695.0,0.54,,
其他流動資產,3448.0,0.02,2312.0,0.02,4495.0,0.03,,
流動資產合計,2676453.0,18.54,2597921.0,18.53,2606232.0,18.55,,
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1399944.0,9.7,1344104.0,9.59,1487892.0,10.59,,
採用權益法之投資,4648012.0,32.2,4414855.0,31.49,4343122.0,30.91,,
不動產、廠房及設備,2096831.0,14.52,2058769.0,14.68,2064009.0,14.69,,
使用權資產,177039.0,1.23,172966.0,1.23,170348.0,1.21,,
投資性不動產淨額,3180182.0,22.03,3180182.0,22.68,3127989.0,22.26,,
無形資產,10058.0,0.07,6222.0,0.04,7251.0,0.05,,
遞延所得稅資產,154360.0,1.07,164372.0,1.17,185251.0,1.32,,
其他非流動資產,93379.0,0.65,82319.0,0.59,60127.0,0.43,,
非流動資產合計,11759805.0,81.46,11423789.0,81.47,11445989.0,81.45,,
資產總額,14436258.0,100.0,14021710.0,100.0,14052221.0,100.0,,
流動負債,,,,,,,,
短期借款,1111870.0,7.7,888612.0,6.34,1405655.0,10.0,,
合約負債－流動,10578.0,0.07,15209.0,0.11,8226.0,0.06,,
應付票據,90607.0,0.63,89151.0,0.64,87904.0,0.63,,
應付票據－關係人,6168.0,0.04,3830.0,0.03,7813.0,0.06,,
應付帳款,78413.0,0.54,87718.0,0.63,142635.0,1.02,,
應付帳款－關係人,639391.0,4.43,604052.0,4.31,473960.0,3.37,,
其他應付款,468049.0,3.24,463349.0,3.3,528942.0,3.76,,
本期所得稅負債,19168.0,0.13,11744.0,0.08,17177.0,0.12,,
負債準備－流動,28354.0,0.2,27758.0,0.2,26490.0,0.19,,
租賃負債－流動,19054.0,0.13,17365.0,0.12,17467.0,0.12,,
其他流動負債,464776.0,3.22,435490.0,3.11,498362.0,3.55,,
流動負債合計,2936428.0,20.34,2644278.0,18.86,3214631.0,22.88,,
非流動負債,,,,,,,,
長期借款,3449412.0,23.89,3575502.0,25.5,3020883.0,21.5,,
遞延所得稅負債,142565.0,0.99,142392.0,1.02,143217.0,1.02,,
租賃負債－非流動,41101.0,0.28,41145.0,0.29,34886.0,0.25,,
其他非流動負債,51897.0,0.36,53902.0,0.38,61665.0,0.44,,
非流動負債合計,3684975.0,25.53,3812941.0,27.19,3260651.0,23.2,,
負債總額,6621403.0,45.87,6457219.0,46.05,6475282.0,46.08,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4945134.0,34.25,4945134.0,35.27,4945134.0,35.19,,
股本合計,4945134.0,34.25,4945134.0,35.27,4945134.0,35.19,,
資本公積,,,,,,,,
資本公積合計,268144.0,1.86,268144.0,1.91,269175.0,1.92,,
保留盈餘,,,,,,,,
法定盈餘公積,114720.0,0.79,114720.0,0.82,83884.0,0.6,,
特別盈餘公積,789030.0,5.47,789030.0,5.63,763705.0,5.43,,
未分配盈餘（或待彌補虧損）,227194.0,1.57,261834.0,1.87,190712.0,1.36,,
保留盈餘合計,1130944.0,7.83,1165584.0,8.31,1038301.0,7.39,,
其他權益,,,,,,,,
其他權益合計,693216.0,4.8,420448.0,3.0,554321.0,3.94,,
歸屬於母公司業主之權益合計,7037438.0,48.75,6799310.0,48.49,6806931.0,48.44,,
非控制權益,777417.0,5.39,765181.0,5.46,770008.0,5.48,,
權益總額,7814855.0,54.13,7564491.0,53.95,7576939.0,53.92,,
負債及權益總計,14436258.0,100.0,14021710.0,100.0,14052221.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
